time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1641998494,20220112,10753341705,2259000000000,10%,2499000000000,80,74,normal,106,1500
1642000604,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1499
1642002461,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1500
1642007073,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1501
1642008441,20220112,10753341705,2259000000000,10%,2499000000000,79,74,normal,106,1502
1642009447,20220112,10753341705,2259000000000,10%,2499000000000,78,74,normal,106,1503
1642013086,20220112,10753341705,2259000000000,10%,2499000000000,78,74,normal,106,1504
1642016081,20220112,10753341705,2259000000000,10%,2499000000000,78,76,normal,106,1504
1642029078,20220112,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1506
1642034580,20220113,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1508
1642039505,20220113,10753341705,2259000000000,10%,2499000000000,79,76,normal,106,1509
1642042484,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1510
1642045257,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1511
1642047289,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1512
1642049439,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1514
1642052226,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1515
1642054446,20220113,10753341705,2259000000000,10%,2499000000000,80,76,normal,106,1516
1642056386,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1515
1642059393,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1516
1642061930,20220113,10753341705,2259000000000,10%,2499000000000,82,76,normal,106,1517
1642063434,20220113,10753341705,2259000000000,10%,2499000000000,81,76,normal,106,1518
1642065115,20220113,10753341705,2259000000000,10%,2499000000000,41,76,normal,106,1518
1642066774,20220113,10753341705,2259000000000,10%,2499000000000,41,76,normal,106,1519
1642068747,20220113,10753341705,2259000000000,10%,2499000000000,40,76,normal,106,1519
1642070476,20220113,10753341705,2259000000000,10%,2499000000000,40,76,normal,106,1520
1642072190,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1522
1642076334,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1524
1642078762,20220113,10753341705,2259000000000,10%,2499000000000,39,76,normal,106,1525
1642080540,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1527
1642081450,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1528
1642084898,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1530
1642086993,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1532
1642090862,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1532
1642093429,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1533
1642096011,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1534
1642099490,20220113,10753341705,2259000000000,10%,2499000000000,38,76,normal,106,1535
1642109826,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1535
1642113573,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1536
1642117137,20220113,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1537
1642120928,20220114,10753341705,2259000000000,10%,2499000000000,37,76,normal,106,1537
1642125829,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1538
1642131650,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1539
1642135834,20220114,10753341705,2259000000000,10%,2499000000000,347,76,normal,107,1541
1642142805,20220114,10753341705,2259000000000,10%,2499000000000,107,76,normal,107,1542
1642149853,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1543
1642151535,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1544
1642153198,20220114,10753341705,2259000000000,10%,2499000000000,105,76,normal,107,1545
1642155164,20220114,10753341705,2259000000000,10%,2499000000000,105,76,normal,107,1547
1642156877,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1548
1642158583,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1550
1642162705,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1553
1642165131,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1555
1642166829,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1557
1642167758,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1558
1642169442,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1560
1642171002,20220114,10753341705,2259000000000,10%,2499000000000,106,76,normal,107,1566
1642173190,20220114,10753341705,2259000000000,10%,2499000000000,101,76,normal,107,1573
1642174950,20220114,10753341705,2259000000000,10%,2499000000000,104,76,normal,107,1583
1642176939,20220114,10753341705,2259000000000,10%,2499000000000,103,76,normal,107,1594
1642179572,20220114,10753341705,2499000000000,,0,103,76,normal,107,1614
1642181289,20220114,10753341705,2499000000000,12%,2499000000000,26,76,normal,107,1658
1642182409,20220114,10753341705,2499000000000,,0,103,76,normal,107,1660
1642184015,20220114,10753341705,2499000000000,,0,108,76,normal,107,1661
1642185908,20220114,10753341705,2499000000000,,0,110,76,normal,107,1661
1642187572,20220114,10753341705,2499000000000,,0,110,76,normal,107,1662
1642188873,20220114,10753341705,2499000000000,,0,110,76,normal,107,1662
1642191157,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642192769,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642194614,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642196232,20220114,10753341705,2499000000000,,0,110,67,normal,107,1663
1642198269,20220114,10753341705,2499000000000,,0,110,67,normal,107,1665
1642199969,20220114,10753341705,2499000000000,,0,110,67,normal,107,1665
1642201894,20220114,10753341705,2499000000000,,0,111,67,normal,107,1665
1642203522,20220114,10753341705,2499000000000,,0,111,67,normal,107,1666
1642207203,20220115,10753341705,2499000000000,,0,110,67,normal,107,1665
1642212101,20220115,10753341705,2189000000000,12%,2499000000000,155,67,normal,107,1667
1642215346,20220115,10753341705,2499000000000,,0,248,67,normal,107,1668
1642216495,20220115,10753341705,2499000000000,,0,249,67,normal,107,1668
1642218056,20220115,10753341705,2189000000000,12%,2499000000000,250,67,normal,107,1671
1642220090,20220115,10753341705,2189000000000,12%,2499000000000,247,67,normal,107,1673
1642222227,20220115,10753341705,2189000000000,12%,2499000000000,245,67,normal,107,1674
1642223535,20220115,10753341705,2189000000000,12%,2499000000000,138,67,normal,107,1677
1642224997,20220115,10753341705,2189000000000,12%,2499000000000,299,67,normal,107,1680
1642227231,20220115,10753341705,2189000000000,12%,2499000000000,297,67,normal,107,1680
1642229158,20220115,10753341705,2189000000000,12%,2499000000000,297,67,normal,107,1682
1642230670,20220115,10753341705,2189000000000,12%,2499000000000,280,67,normal,107,1683
1642232155,20220115,10753341705,2189000000000,12%,2499000000000,270,67,normal,107,1683
1642234437,20220115,10753341705,2189000000000,12%,2499000000000,255,67,normal,107,1686
1642236204,20220115,10753341705,2189000000000,12%,2499000000000,248,67,normal,107,1686
1642237892,20220115,10753341705,2189000000000,12%,2499000000000,145,67,normal,107,1686
1642239530,20220115,10753341705,2189000000000,12%,2499000000000,145,67,normal,107,1687
1642241514,20220115,10753341705,2189000000000,12%,2499000000000,146,67,normal,107,1688
1642243224,20220115,10753341705,2189000000000,12%,2499000000000,144,67,normal,107,1689
1642244950,20220115,10753341705,2189000000000,12%,2499000000000,96,67,normal,107,1692
1642246473,20220115,10753341705,2189000000000,12%,2499000000000,89,67,normal,107,1692
1642249083,20220115,10753341705,2189000000000,12%,2499000000000,80,67,normal,107,1693
1642251439,20220115,10753341705,2189000000000,12%,2499000000000,77,67,normal,107,1693
1642252977,20220115,10753341705,2189000000000,12%,2499000000000,72,67,normal,107,1696
1642254012,20220115,10753341705,2189000000000,12%,2499000000000,72,67,normal,107,1697
1642255805,20220115,10753341705,2189000000000,12%,2499000000000,216,67,normal,107,1698
1642257359,20220115,10753341705,2189000000000,12%,2499000000000,210,67,normal,107,1699
1642259487,20220115,10753341705,2189000000000,12%,2499000000000,201,67,normal,107,1701
1642261285,20220115,10753341705,2189000000000,12%,2499000000000,195,67,normal,108,1701
1642263393,20220115,10753341705,2189000000000,12%,2499000000000,192,67,normal,108,1702
1642266010,20220115,10753341705,2499000000000,,0,167,67,normal,108,1712
1642267753,20220115,10753341705,2499000000000,,0,170,67,normal,108,1712
1642268812,20220115,10753341705,2499000000000,,0,170,67,normal,108,1713
1642270386,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642272218,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642273760,20220115,10753341705,2499000000000,,0,172,67,normal,108,1713
1642275263,20220115,10753341705,2499000000000,,0,172,67,normal,108,1714
1642277510,20220115,10753341705,2499000000000,,0,174,67,normal,108,1714
1642279109,20220115,10753341705,2499000000000,,0,176,67,normal,108,1714
1642280977,20220115,10753341705,2499000000000,,0,183,63,normal,108,1714
1642282602,20220115,10753341705,2499000000000,,0,183,63,normal,108,1714
1642284633,20220115,10753341705,2499000000000,,0,184,63,normal,108,1714
1642286315,20220115,10753341705,2499000000000,,0,184,63,normal,108,1714
1642288270,20220115,10753341705,2499000000000,,0,185,63,normal,108,1714
1642289872,20220115,10753341705,2499000000000,,0,186,63,normal,108,1715
1642293773,20220116,10753341705,2499000000000,,0,186,63,normal,108,1717
1642298781,20220116,10753341705,2499000000000,,0,191,63,normal,108,1718
1642301695,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642302842,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642304452,20220116,10753341705,2499000000000,,0,194,63,normal,108,1718
1642306482,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642308608,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642309930,20220116,10753341705,2499000000000,,0,196,63,normal,108,1719
1642311390,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642313612,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642315532,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642317072,20220116,10753341705,2499000000000,,0,198,63,normal,108,1719
1642318557,20220116,10753341705,2499000000000,,0,198,63,normal,108,1718
1642320822,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642322576,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642324270,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642325930,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642327929,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642329616,20220116,10753341705,2499000000000,,0,199,63,normal,108,1719
1642331391,20220116,10753341705,2499000000000,,0,200,63,normal,108,1718
1642332876,20220116,10753341705,2499000000000,,0,200,63,normal,108,1719
1642335480,20220116,10753341705,2499000000000,,0,201,63,normal,108,1719
1642337840,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642339369,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642340407,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642342204,20220116,10753341705,2499000000000,,0,201,63,normal,108,1719
1642343752,20220116,10753341705,2499000000000,,0,201,63,normal,108,1718
1642345879,20220116,10753341705,2499000000000,,0,200,63,normal,108,1718
1642347694,20220116,10753341705,2499000000000,,0,204,63,normal,108,1718
1642349790,20220116,10753341705,2499000000000,,0,206,63,normal,108,1718
1642352410,20220116,10753341705,2189000000000,12%,2499000000000,124,63,normal,108,1718
1642354153,20220116,10753341705,2189000000000,12%,2499000000000,123,63,normal,108,1718
1642355222,20220116,10753341705,2189000000000,12%,2499000000000,122,63,normal,108,1718
1642360161,20220116,10753341705,2189000000000,12%,2499000000000,122,63,normal,108,1719
1642363922,20220116,10753341705,2189000000000,12%,2499000000000,122,120,normal,108,1720
1642372733,20220116,10753341705,2189000000000,12%,2499000000000,122,120,normal,108,1721
1642380069,20220117,10753341705,2189000000000,12%,2499000000000,121,120,normal,108,1722
1642388086,20220117,10753341705,2189000000000,12%,2499000000000,120,120,normal,108,1722
1642390879,20220117,10753341705,2189000000000,12%,2499000000000,119,120,normal,108,1724
1642392909,20220117,10753341705,2189000000000,12%,2499000000000,241,120,normal,108,1724
1642395063,20220117,10753341705,2189000000000,12%,2499000000000,241,120,normal,108,1726
1642397855,20220117,10753341705,2189000000000,12%,2499000000000,240,120,normal,108,1725
1642400077,20220117,10753341705,2189000000000,12%,2499000000000,240,120,normal,108,1727
1642402034,20220117,10753341705,2189000000000,12%,2499000000000,239,120,normal,108,1730
1642405015,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,108,1731
1642407295,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1731
1642411068,20220117,10753341705,2189000000000,12%,2499000000000,237,120,normal,109,1731
1642412560,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1734
1642416172,20220117,10753341705,2189000000000,12%,2499000000000,238,120,normal,109,1735
1642418005,20220117,10753341705,2189000000000,12%,2499000000000,237,120,normal,109,1735
1642419339,20220117,10753341705,2189000000000,12%,2499000000000,236,120,normal,109,1734
1642422014,20220117,10753341705,2189000000000,12%,2499000000000,236,120,normal,109,1735
1642424401,20220117,10753341705,2189000000000,12%,2499000000000,234,120,normal,109,1736
1642428688,20220117,10753341705,2189000000000,12%,2499000000000,233,120,normal,109,1737
1642430236,20220117,10753341705,2189000000000,12%,2499000000000,233,120,normal,109,1738
1642432324,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,109,1739
1642436264,20220117,10753341705,2189000000000,12%,2499000000000,231,120,normal,109,1742
1642441593,20220117,10753341705,2189000000000,12%,2499000000000,231,120,normal,109,1745
1642443221,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1746
1642445096,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1747
1642450357,20220117,10753341705,2189000000000,12%,2499000000000,232,120,normal,110,1748
1642453821,20220117,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1748
1642457476,20220117,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1749
1642462717,20220117,10753341705,2189000000000,12%,2499000000000,231,126,normal,110,1750
1642466576,20220118,10753341705,2189000000000,12%,2499000000000,231,126,normal,110,1750
1642471475,20220118,10753341705,2189000000000,12%,2499000000000,232,126,normal,110,1750
1642474415,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1751
1642477258,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1750
1642481465,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1751
1642484245,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1753
1642486354,20220118,10753341705,2189000000000,12%,2499000000000,229,126,normal,110,1754
1642489923,20220118,10753341705,2189000000000,12%,2499000000000,229,126,normal,110,1755
1642493692,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1755
1642497402,20220118,10753341705,2189000000000,12%,2499000000000,230,126,normal,110,1754
