time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1678552549,20230311,3391609027,77058,,0,3947,0,banned,1171,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678550575,20230311,3391609027,105434,,0,3993,0,banned,1452,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678548733,20230311,3391609027,104725,,0,8648,0,banned,1095,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678546958,20230311,3391609027,92282,,0,3464,0,banned,994,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678545123,20230311,3391609027,96294,,0,6803,0,banned,1566,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678543351,20230311,3391609027,75248,,0,4529,0,banned,1425,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678541526,20230311,3391609027,92163,,0,4178,0,banned,1600,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678539903,20230311,3391609027,108093,,0,7171,0,banned,1061,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678538414,20230311,3391609027,78382,,0,4604,0,banned,1546,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678536189,20230311,3391609027,100376,,0,8013,0,banned,1784,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678534323,20230311,3391609027,102818,,0,7987,0,banned,1747,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678532579,20230311,3391609027,88590,,0,6996,0,banned,1810,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678530739,20230311,3391609027,104666,,0,3660,0,banned,1828,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678528964,20230311,3391609027,85691,,0,8589,0,banned,1106,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678527130,20230311,3391609027,92434,,0,7052,0,banned,947,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678525364,20230311,3391609027,115177,,0,3546,0,banned,1391,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678523607,20230311,3391609027,105904,,0,6620,0,banned,1233,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678521794,20230311,3391609027,111313,,0,6821,0,banned,1696,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678519926,20230311,3391609027,83415,,0,8926,0,banned,1615,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678518153,20230311,3391609027,86656,,0,7112,0,banned,1196,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678516405,20230311,3391609027,107281,,0,9053,0,banned,1357,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678514582,20230311,3391609027,109270,,0,6502,0,banned,1616,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678512729,20230311,3391609027,116907,,0,8110,0,banned,1141,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678510972,20230311,3391609027,111166,,0,5700,0,banned,1423,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678509236,20230311,3391609027,87117,,0,4083,0,banned,1540,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678507381,20230311,3391609027,87304,,0,6511,0,banned,1469,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678505535,20230311,3391609027,85495,,0,9112,0,banned,1214,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678503769,20230311,3391609027,84671,,0,3336,0,banned,1790,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678502448,20230311,3391609027,85163,,0,5947,0,banned,1402,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678501395,20230311,3391609027,85925,,0,5091,0,banned,1517,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678499997,20230311,3391609027,87981,,0,5191,0,banned,1526,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678498226,20230311,3391609027,97738,,0,4981,0,banned,1138,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678495647,20230311,3391609027,91111,,0,4656,0,banned,1089,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678493349,20230311,3391609027,92339,,0,7797,0,banned,1568,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678491143,20230310,3391609027,104445,,0,7797,0,banned,1177,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678489365,20230310,3391609027,105715,,0,7742,0,banned,1287,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678487547,20230310,3391609027,85399,,0,4821,0,banned,1428,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678485780,20230310,3391609027,106342,,0,6603,0,banned,1380,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678483931,20230310,3391609027,81916,,0,6222,0,banned,1533,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678482165,20230310,3391609027,99164,,0,8745,0,banned,1777,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678480342,20230310,3391609027,88814,,0,5732,0,banned,1556,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678478565,20230310,3391609027,85510,,0,5240,0,banned,1029,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678476739,20230310,3391609027,81351,,0,4102,0,banned,1638,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678474963,20230310,3391609027,84103,,0,4868,0,banned,1824,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678473222,20230310,3391609027,79279,,0,8519,0,banned,1820,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678471387,20230310,3391609027,103645,,0,6218,0,banned,1200,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678469554,20230310,3391609027,71836,,0,6695,0,banned,1385,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678467758,20230310,3391609027,88617,,0,3327,0,banned,1122,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678466283,20230310,3391609027,91046,,0,6430,0,banned,1434,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678464184,20230310,3391609027,76003,,0,5936,0,banned,1313,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678462374,20230310,3391609027,84155,,0,5090,0,banned,1584,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678460573,20230310,3391609027,107356,,0,5298,0,banned,1738,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678458784,20230310,3391609027,92644,,0,7278,0,banned,1833,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678456982,20230310,3391609027,116992,,0,5072,0,banned,1625,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678455347,20230310,3391609027,97065,,0,5117,0,banned,975,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678453668,20230310,3391609027,110432,,0,3235,0,banned,1175,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678452167,20230310,3391609027,78160,,0,4813,0,banned,1458,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678449843,20230310,3391609027,77360,,0,5469,0,banned,1358,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678447938,20230310,3391609027,103704,,0,7153,0,banned,1371,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678446182,20230310,3391609027,85519,,0,7357,0,banned,1257,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678444492,20230310,3391609027,76959,,0,6164,0,banned,1305,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678442585,20230310,3391609027,95561,,0,7303,0,banned,1729,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678440745,20230310,3391609027,76389,,0,6528,0,banned,1713,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678438964,20230310,3391609027,93298,,0,5905,0,banned,1646,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678437345,20230310,3391609027,116615,,0,4519,0,banned,1003,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678435389,20230310,3391609027,114314,,0,6055,0,banned,1651,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678433536,20230310,3391609027,104224,,0,8691,0,banned,926,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678431775,20230310,3391609027,99234,,0,3869,0,banned,1501,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678430169,20230310,3391609027,109129,,0,5142,0,banned,1044,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678428191,20230310,3391609027,77997,,0,4010,0,banned,1117,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678426358,20230310,3391609027,74583,,0,9203,0,banned,1787,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678424572,20230310,3391609027,99901,,0,4796,0,banned,1654,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678422935,20230310,3391609027,90231,,0,4402,0,banned,1344,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678420982,20230310,3391609027,84281,,0,6220,0,banned,1373,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678419443,20230310,3391609027,72014,,0,7111,0,banned,1037,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678417923,20230310,3391609027,78973,,0,6952,0,banned,1208,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678416796,20230310,3391609027,85177,,0,8570,0,banned,1835,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678415426,20230310,3391609027,79620,,0,7188,0,banned,998,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678411869,20230310,3391609027,95537,,0,8401,0,banned,1728,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678409229,20230310,3391609027,81951,,0,6553,0,banned,965,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678407012,20230310,3391609027,80275,,0,3254,0,banned,1635,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678404760,20230309,3391609027,76435,,0,8865,0,banned,925,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678402977,20230309,3391609027,100173,,0,5560,0,banned,1453,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678401214,20230309,3391609027,111007,,0,5259,0,banned,1180,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678399389,20230309,3391609027,115222,,0,6825,0,banned,1830,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678397543,20230309,3391609027,88788,,0,5854,0,banned,1762,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678395769,20230309,3391609027,87434,,0,8291,0,banned,1514,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678393969,20230309,3391609027,71757,,0,4494,0,banned,1402,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678392171,20230309,3391609027,86542,,0,8688,0,banned,1188,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678390350,20230309,3391609027,109863,,0,8293,0,banned,1261,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678388565,20230309,3391609027,87658,,0,6396,0,banned,1168,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678386882,20230309,3391609027,73499,,0,4543,0,banned,1711,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678384990,20230309,3391609027,93206,,0,8377,0,banned,936,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678383171,20230309,3391609027,85575,,0,5379,0,banned,1121,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678381383,20230309,3391609027,109538,,0,3275,0,banned,1085,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678379919,20230309,3391609027,79031,,0,8234,0,banned,1733,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678377784,20230309,3391609027,87697,,0,6117,0,banned,1184,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678376035,20230309,3391609027,101396,,0,7601,0,banned,1489,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678374165,20230309,3391609027,98844,,0,7985,0,banned,1033,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678372388,20230309,3391609027,113557,,0,5198,0,banned,1538,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678370574,20230309,3391609027,79569,,0,9147,0,banned,1575,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678369121,20230309,3391609027,92520,,0,5619,0,banned,1638,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678367312,20230309,3391609027,104445,,0,7797,0,banned,1177,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678365828,20230309,3391609027,92163,,0,4178,0,banned,1600,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678363432,20230309,3391609027,100652,,0,6255,0,banned,1532,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678361541,20230309,3391609027,95904,,0,5520,0,banned,1405,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678359784,20230309,3391609027,108804,,0,4516,0,banned,1065,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678358090,20230309,3391609027,89807,,0,8250,0,banned,1434,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678356171,20230309,3391609027,112050,,0,6819,0,banned,1633,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678354357,20230309,3391609027,116816,,0,9327,0,banned,1760,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678352578,20230309,3391609027,74268,,0,7530,0,banned,1393,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678350957,20230309,3391609027,107969,,0,7779,0,banned,1126,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678349005,20230309,3391609027,105454,,0,7080,0,banned,1313,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678347130,20230309,3391609027,115990,,0,6334,0,banned,1182,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678345368,20230309,3391609027,111232,,0,9340,0,banned,1075,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678343749,20230309,3391609027,77152,,0,7296,0,banned,1325,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678341787,20230309,3391609027,82546,,0,6788,0,banned,944,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678339949,20230309,3391609027,110193,,0,5140,0,banned,1266,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678338168,20230309,3391609027,116567,,0,4349,0,banned,1507,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678336536,20230309,3391609027,115133,,0,7992,0,banned,1666,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678334577,20230309,3391609027,112050,,0,6819,0,banned,1633,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678332949,20230309,3391609027,97088,,0,4577,0,banned,1016,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678331377,20230309,3391609027,73554,,0,4079,0,banned,1498,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678330292,20230309,3391609027,114260,,0,5131,0,banned,1708,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678328976,20230309,3391609027,112218,,0,4967,0,banned,1334,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678325480,20230309,3391609027,74813,,0,6026,0,banned,1391,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678322865,20230309,3391609027,92282,,0,3464,0,banned,994,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678320610,20230309,3391609027,77574,,0,5599,0,banned,1302,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678318349,20230308,3391609027,104801,,0,4753,0,banned,1178,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678316580,20230308,3391609027,73056,,0,4662,0,banned,1222,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678314800,20230308,3391609027,96700,,0,5989,0,banned,1054,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678312972,20230308,3391609027,105416,,0,5053,0,banned,926,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678311127,20230308,3391609027,85177,,0,8570,0,banned,1835,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678309374,20230308,3391609027,105530,,0,7746,0,banned,1230,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678307547,20230308,3391609027,80171,,0,6799,0,banned,1407,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678305776,20230308,3391609027,84165,,0,8566,0,banned,1642,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678303958,20230308,3391609027,73254,,0,5555,0,banned,986,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678302155,20230308,3391609027,116452,,0,6464,0,banned,1031,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678300526,20230308,3391609027,104224,,0,8691,0,banned,926,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678298590,20230308,3391609027,112068,,0,7617,0,banned,999,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678296762,20230308,3391609027,90640,,0,8857,0,banned,1020,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678294977,20230308,3391609027,85752,,0,9237,0,banned,1160,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678293498,20230308,3391609027,76527,,0,7101,0,banned,1413,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678291382,20230308,3391609027,93157,,0,3719,0,banned,1086,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678289602,20230308,3391609027,79631,,0,6696,0,banned,1653,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678287782,20230308,3391609027,105830,,0,5525,0,banned,1137,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678285993,20230308,3391609027,98113,,0,8056,0,banned,1729,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678284180,20230308,3391609027,116039,,0,5581,0,banned,1677,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678282521,20230308,3391609027,109566,,0,4919,0,banned,1057,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678280852,20230308,3391609027,102519,,0,4917,0,banned,972,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678279385,20230308,3391609027,91189,,0,3215,0,banned,1845,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678277030,20230308,3391609027,84167,,0,8263,0,banned,1725,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678275135,20230308,3391609027,79301,,0,3245,0,banned,1612,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678273359,20230308,3391609027,91107,,0,7753,0,banned,1179,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678271682,20230308,3391609027,89422,,0,3530,0,banned,1702,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678269780,20230308,3391609027,91868,,0,4991,0,banned,1815,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678267948,20230308,3391609027,105321,,0,9316,0,banned,1465,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678266171,20230308,3391609027,77479,,0,8958,0,banned,1767,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678264537,20230308,3391609027,99197,,0,4107,0,banned,1095,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678262589,20230308,3391609027,116039,,0,5581,0,banned,1677,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678260736,20230308,3391609027,80017,,0,7866,0,banned,1254,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678258959,20230308,3391609027,81333,,0,3885,0,banned,1745,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678257332,20230308,3391609027,78824,,0,4010,0,banned,1519,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678255400,20230308,3391609027,89962,,0,5227,0,banned,1415,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678253547,20230308,3391609027,91394,,0,6473,0,banned,1768,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678251764,20230308,3391609027,77216,,0,8299,0,banned,1411,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678250127,20230308,3391609027,88543,,0,4222,0,banned,1820,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678248172,20230308,3391609027,84993,,0,4302,0,banned,1133,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678246548,20230308,3391609027,116041,,0,8801,0,banned,1364,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678244974,20230308,3391609027,101039,,0,4946,0,banned,1790,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678243893,20230308,3391609027,79232,,0,6845,0,banned,1056,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678242572,20230308,3391609027,86267,,0,3483,0,banned,1619,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678239040,20230308,3391609027,113000,,0,7799,0,banned,1347,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678236442,20230308,3391609027,90829,,0,4103,0,banned,1114,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678234210,20230308,3391609027,109863,,0,8293,0,banned,1261,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678231947,20230307,3391609027,97642,,0,6395,0,banned,1002,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678230178,20230307,3391609027,90968,,0,3191,0,banned,1495,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678228399,20230307,3391609027,96002,,0,5340,0,banned,1067,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678226579,20230307,3391609027,109681,,0,8719,0,banned,1638,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678224737,20230307,3391609027,81309,,0,6314,0,banned,1635,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678222958,20230307,3391609027,100893,,0,8551,0,banned,1766,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678221152,20230307,3391609027,79128,,0,7787,0,banned,1387,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678219383,20230307,3391609027,99591,,0,8837,0,banned,1709,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678217537,20230307,3391609027,72535,,0,8976,0,banned,966,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678215771,20230307,3391609027,110801,,0,5367,0,banned,1769,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678214127,20230307,3391609027,105837,,0,6403,0,banned,1710,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678212187,20230307,3391609027,114616,,0,4609,0,banned,1258,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678210357,20230307,3391609027,76146,,0,8232,0,banned,1467,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678208571,20230307,3391609027,85386,,0,7630,0,banned,947,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678207086,20230307,3391609027,91036,,0,7847,0,banned,1438,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678204985,20230307,3391609027,76767,,0,7234,0,banned,1831,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678203179,20230307,3391609027,92416,,0,4651,0,banned,1468,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678201371,20230307,3391609027,110204,,0,8337,0,banned,932,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678199589,20230307,3391609027,111765,,0,5919,0,banned,1092,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678197783,20230307,3391609027,110208,,0,6921,0,banned,1528,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678196141,20230307,3391609027,95904,,0,5520,0,banned,1405,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678194488,20230307,3391609027,112133,,0,8643,0,banned,1346,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678193001,20230307,3391609027,104198,,0,9037,0,banned,1068,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678190630,20230307,3391609027,83240,,0,7644,0,banned,1780,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678188736,20230307,3391609027,77864,,0,3844,0,banned,1006,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678186980,20230307,3391609027,116633,,0,9183,0,banned,1647,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1678185293,20230307,3391609027,77015,,0,8887,0,banned,1663,0,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
