time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1654702513,20220608,3391609027,62000,45%,65000,884,179,normal,720,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654698765,20220608,3391609027,62000,45%,65000,920,179,normal,718,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654680876,20220608,3391609027,62000,45%,65000,920,179,normal,717,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654678976,20220608,3391609027,62000,45%,65000,920,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654677508,20220608,3391609027,56000,50%,65000,33,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654673606,20220608,3391609027,56000,50%,65000,34,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654671778,20220608,3391609027,56000,50%,65000,36,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654646897,20220608,3391609027,62000,45%,65000,889,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654620126,20220607,3391609027,62000,45%,65000,889,179,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654617786,20220607,3391609027,62000,45%,65000,889,177,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654610799,20220607,3391609027,62000,45%,65000,890,177,normal,716,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654603719,20220607,3391609027,62000,45%,65000,890,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654599830,20220607,3391609027,62000,45%,65000,892,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654596175,20220607,3391609027,62000,45%,65000,928,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654560512,20220607,3391609027,62000,45%,65000,929,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654536893,20220606,3391609027,62000,45%,65000,929,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654535194,20220606,3391609027,62000,45%,65000,928,177,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654533720,20220606,3391609027,56000,45%,65000,928,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654529771,20220606,3391609027,56000,45%,65000,930,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654527783,20220606,3391609027,56000,45%,65000,933,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654525941,20220606,3391609027,56000,45%,65000,934,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654524164,20220606,3391609027,56000,50%,65000,36,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654515136,20220606,3391609027,56000,45%,65000,901,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654513362,20220606,3391609027,56000,45%,65000,903,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654502590,20220606,3391609027,56000,45%,65000,904,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654498969,20220606,3391609027,56000,45%,65000,906,187,normal,715,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654495412,20220606,3391609027,56000,45%,65000,907,187,normal,714,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654493622,20220606,3391609027,56000,45%,65000,907,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654490497,20220606,3391609027,56000,45%,65000,908,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654488608,20220606,3391609027,56000,45%,65000,907,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654474118,20220606,3391609027,56000,45%,65000,908,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654466580,20220605,3391609027,56000,45%,65000,908,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654464757,20220605,3391609027,56000,45%,65000,909,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654461184,20220605,3391609027,56000,45%,65000,910,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654459383,20220605,3391609027,56000,45%,65000,911,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654450356,20220605,3391609027,56000,45%,65000,913,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654448565,20220605,3391609027,56000,45%,65000,920,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654447165,20220605,3391609027,62000,45%,65000,921,187,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654443261,20220605,3391609027,62000,45%,65000,922,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654425253,20220605,3391609027,62000,45%,65000,923,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654423370,20220605,3391609027,62000,45%,65000,959,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654421569,20220605,3391609027,56000,50%,65000,35,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654416211,20220605,3391609027,56000,50%,65000,36,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654408997,20220605,3391609027,62000,45%,65000,925,189,normal,713,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654396626,20220605,3391609027,62000,45%,65000,925,189,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654390033,20220605,3391609027,62000,45%,65000,926,189,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654387855,20220605,3391609027,62000,45%,65000,927,189,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654365785,20220604,3391609027,62000,45%,65000,927,189,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654360758,20220604,3391609027,62000,45%,65000,928,189,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654342336,20220604,3391609027,62000,45%,65000,928,196,normal,712,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654338852,20220604,3391609027,62000,45%,65000,928,196,normal,711,2232,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654333381,20220604,3391609027,62000,45%,65000,928,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654318960,20220604,3391609027,62000,45%,65000,965,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654312825,20220604,3391609027,56000,50%,65000,33,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654309973,20220604,3391609027,56000,50%,65000,36,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654303609,20220604,3391609027,62000,45%,65000,932,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654301406,20220604,3391609027,62000,45%,65000,933,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654274484,20220603,3391609027,62000,45%,65000,933,196,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654268578,20220603,3391609027,62000,45%,65000,933,192,normal,711,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654264982,20220603,3391609027,62000,45%,65000,933,192,normal,710,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654263551,20220603,3391609027,62000,45%,65000,934,192,normal,710,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654255939,20220603,3391609027,62000,45%,65000,935,192,normal,710,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654223716,20220603,3391609027,62000,45%,65000,935,192,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654214905,20220603,3391609027,62000,45%,65000,971,192,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654192980,20220602,3391609027,62000,45%,65000,971,192,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654191582,20220602,3391609027,62000,45%,65000,972,192,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654188164,20220602,3391609027,62000,45%,65000,973,192,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654185779,20220602,3391609027,62000,45%,65000,973,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654178807,20220602,3391609027,62000,45%,65000,974,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654177525,20220602,3391609027,56000,50%,65000,35,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654171426,20220602,3391609027,56000,50%,65000,36,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654169628,20220602,3391609027,62000,45%,65000,939,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654138065,20220602,3391609027,62000,45%,65000,940,198,normal,709,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654128655,20220602,3391609027,62000,45%,65000,940,198,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654101726,20220601,3391609027,62000,45%,65000,940,198,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654098201,20220601,3391609027,62000,45%,65000,940,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654091160,20220601,3391609027,62000,45%,65000,941,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654081388,20220601,3391609027,62000,45%,65000,977,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654072855,20220601,3391609027,62000,45%,65000,978,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654070600,20220601,3391609027,62000,45%,65000,979,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654067072,20220601,3391609027,62000,45%,65000,980,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654065674,20220601,3391609027,56000,50%,65000,33,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654062565,20220601,3391609027,56000,50%,65000,35,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654061338,20220601,3391609027,56000,50%,65000,36,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654051942,20220601,3391609027,62000,45%,65000,947,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654042280,20220601,3391609027,62000,45%,65000,949,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654016966,20220531,3391609027,62000,45%,65000,949,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1654015367,20220531,3391609027,62000,45%,65000,950,194,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653975418,20220531,3391609027,62000,45%,65000,950,193,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653972160,20220531,3391609027,62000,45%,65000,951,193,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653967752,20220531,3391609027,62000,45%,65000,987,193,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653964944,20220531,3391609027,62000,45%,65000,988,193,normal,708,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653955775,20220531,3391609027,62000,45%,65000,988,193,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653930432,20220530,3391609027,62000,45%,65000,988,193,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653922995,20220530,3391609027,62000,45%,65000,988,196,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653921255,20220530,3391609027,56000,50%,65000,36,196,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653919439,20220530,3391609027,56000,50%,65000,35,196,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653903394,20220530,3391609027,62000,45%,65000,953,196,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653897810,20220530,3391609027,62000,45%,65000,952,196,normal,707,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653892831,20220530,3391609027,62000,45%,65000,952,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653887406,20220530,3391609027,62000,45%,65000,953,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653878767,20220530,3391609027,62000,45%,65000,952,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653869492,20220530,3391609027,62000,45%,65000,989,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653843964,20220529,3391609027,62000,45%,65000,989,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653842442,20220529,3391609027,62000,45%,65000,990,196,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653822173,20220529,3391609027,62000,45%,65000,990,192,normal,706,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653818566,20220529,3391609027,62000,45%,65000,992,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653816901,20220529,3391609027,56000,50%,65000,35,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653811404,20220529,3391609027,56000,50%,65000,36,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653804176,20220529,3391609027,62000,45%,65000,956,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653783065,20220529,3391609027,62000,45%,65000,957,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653756092,20220528,3391609027,62000,45%,65000,957,192,normal,705,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653750183,20220528,3391609027,62000,45%,65000,957,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653732166,20220528,3391609027,62000,45%,65000,993,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653727086,20220528,3391609027,62000,45%,65000,992,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653714201,20220528,3391609027,62000,45%,65000,993,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653712784,20220528,3391609027,56000,50%,65000,33,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653708121,20220528,3391609027,56000,50%,65000,34,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653705162,20220528,3391609027,56000,50%,65000,35,197,normal,705,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653696577,20220528,3391609027,62000,45%,65000,960,197,normal,704,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653671211,20220527,3391609027,62000,45%,65000,960,197,normal,704,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653669719,20220527,3391609027,62000,45%,65000,961,197,normal,704,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653663777,20220527,3391609027,62000,45%,65000,961,198,normal,704,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653662030,20220527,3391609027,62000,45%,65000,963,198,normal,704,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653655461,20220527,3391609027,62000,45%,65000,963,198,normal,704,2229,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653642167,20220527,3391609027,62000,45%,65000,963,198,normal,703,2229,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653619378,20220527,3391609027,62000,45%,65000,963,198,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653615197,20220527,3391609027,62000,45%,65000,998,198,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653610185,20220527,3391609027,62000,45%,65000,999,198,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653586690,20220526,3391609027,62000,45%,65000,999,198,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653583324,20220526,3391609027,62000,45%,65000,1000,198,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653573769,20220526,3391609027,62000,45%,65000,1000,202,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653566625,20220526,3391609027,56000,50%,65000,36,202,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653561394,20220526,3391609027,62000,45%,65000,965,202,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653523828,20220526,3391609027,62000,45%,65000,966,202,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653503889,20220525,3391609027,62000,45%,65000,966,202,normal,703,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653498456,20220525,3391609027,62000,45%,65000,966,202,normal,703,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653496951,20220525,3391609027,56000,45%,65000,966,202,normal,703,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653490982,20220525,3391609027,56000,45%,65000,966,204,normal,703,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653489255,20220525,3391609027,56000,45%,65000,966,204,normal,702,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653484492,20220525,3391609027,56000,45%,65000,967,204,normal,702,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653478422,20220525,3391609027,56000,45%,65000,1003,204,normal,702,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653471296,20220525,3391609027,56000,45%,65000,1004,204,normal,702,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653458596,20220525,3391609027,56000,45%,65000,1005,204,normal,702,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653456977,20220525,3391609027,56000,45%,65000,1005,204,normal,701,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653455158,20220525,3391609027,56000,50%,65000,55,204,normal,701,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653437513,20220525,3391609027,56000,45%,65000,953,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653420744,20220524,3391609027,56000,45%,65000,953,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653418964,20220524,3391609027,56000,45%,65000,954,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653417528,20220524,3391609027,56000,45%,65000,953,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653413927,20220524,3391609027,56000,45%,65000,957,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653412030,20220524,3391609027,56000,45%,65000,959,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653410556,20220524,3391609027,62000,45%,65000,959,204,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653408175,20220524,3391609027,62000,45%,65000,959,205,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653399857,20220524,3391609027,62000,45%,65000,962,205,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653384940,20220524,3391609027,62000,45%,65000,963,205,normal,700,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653381493,20220524,3391609027,62000,45%,65000,963,205,normal,699,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653372183,20220524,3391609027,62000,45%,65000,964,205,normal,699,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653360190,20220524,3391609027,62000,45%,65000,1020,205,normal,699,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653353354,20220524,3391609027,62000,45%,65000,1021,205,normal,699,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653351015,20220524,3391609027,62000,45%,65000,1022,205,normal,698,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653325589,20220523,3391609027,62000,45%,65000,1022,205,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653324071,20220523,3391609027,56000,50%,65000,30,205,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653320224,20220523,3391609027,56000,50%,65000,30,202,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653316466,20220523,3391609027,56000,50%,65000,32,202,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653314574,20220523,3391609027,56000,50%,65000,36,202,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653288012,20220523,3391609027,62000,45%,65000,992,202,normal,697,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653284199,20220523,3391609027,62000,45%,65000,992,202,normal,696,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653273453,20220523,3391609027,62000,45%,65000,992,202,normal,695,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653269492,20220523,3391609027,62000,45%,65000,1028,202,normal,695,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653264581,20220523,3391609027,62000,45%,65000,1029,202,normal,695,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653237635,20220522,3391609027,62000,45%,65000,1029,202,normal,695,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653224956,20220522,3391609027,62000,45%,65000,1029,204,normal,695,2231,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653219156,20220522,3391609027,62000,45%,65000,1029,204,normal,695,2230,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
1653213783,20220522,3391609027,62000,45%,65000,1029,204,normal,695,2229,(BH 12 tháng) Sạc Nhanh PD 20W USB-C,False
